Month,UNIT,Barley_price
1970M01,Dollar/MT,25.53
1970M02,Dollar/MT,25.57
1970M03,Dollar/MT,25.61
1970M04,Dollar/MT,25.65
1970M05,Dollar/MT,25.7
1970M06,Dollar/MT,25.74
1970M07,Dollar/MT,25.86
1970M08,Dollar/MT,26.24
1970M09,Dollar/MT,26.77
1970M10,Dollar/MT,27.37
1970M11,Dollar/MT,27.88
1970M12,Dollar/MT,28.39
1971M01,Dollar/MT,28.51
1971M02,Dollar/MT,28.56
1971M03,Dollar/MT,28.45
1971M04,Dollar/MT,28.42
1971M05,Dollar/MT,28.62
1971M06,Dollar/MT,28.28
1971M07,Dollar/MT,28.33
1971M08,Dollar/MT,28.3
1971M09,Dollar/MT,28.35
1971M10,Dollar/MT,28.24
1971M11,Dollar/MT,28.28
1971M12,Dollar/MT,28.25
1972M01,Dollar/MT,27.06
1972M02,Dollar/MT,27.18
1972M03,Dollar/MT,27.37
1972M04,Dollar/MT,27.7
1972M05,Dollar/MT,27.89
1972M06,Dollar/MT,27.57
1972M07,Dollar/MT,27.91
1972M08,Dollar/MT,28.63
1972M09,Dollar/MT,32.15
1972M10,Dollar/MT,33.93
1972M11,Dollar/MT,34.65
1972M12,Dollar/MT,38.75
1973M01,Dollar/MT,42.1
1973M02,Dollar/MT,40.76
1973M03,Dollar/MT,40.56
1973M04,Dollar/MT,40.72
1973M05,Dollar/MT,42.94
1973M06,Dollar/MT,46.21
1973M07,Dollar/MT,48.8
1973M08,Dollar/MT,64.47
1973M09,Dollar/MT,61.22
1973M10,Dollar/MT,60.08
1973M11,Dollar/MT,60.41
1973M12,Dollar/MT,64.08
1974M01,Dollar/MT,66.15
1974M02,Dollar/MT,70.94
1974M03,Dollar/MT,65.65
1974M04,Dollar/MT,58.92
1974M05,Dollar/MT,55.37
1974M06,Dollar/MT,58.48
1974M07,Dollar/MT,63.52
1974M08,Dollar/MT,65.54
1974M09,Dollar/MT,65.48
1974M10,Dollar/MT,70.97
1974M11,Dollar/MT,69.06
1974M12,Dollar/MT,69.12
1975M01,Dollar/MT,63.23
1975M02,Dollar/MT,59.48
1975M03,Dollar/MT,58.47
1975M04,Dollar/MT,57.19
1975M05,Dollar/MT,54.76
1975M06,Dollar/MT,54.74
1975M07,Dollar/MT,58.39
1975M08,Dollar/MT,63.67
1975M09,Dollar/MT,62.7
